0.0;7.5;0.0
0.025;7.5;4.9090934652977266E-91
0.05;7.5;7.560003936558524E-89
0.07500000000000001;7.5;5.8401030409914475E-87
0.1;7.5;3.017391480272371E-85
0.125;7.5;1.1730166079588374E-83
0.15000000000000002;7.5;3.659846860395277E-82
0.17500000000000002;7.5;9.546251468238378E-81
0.2;7.5;2.1411381264763497E-79
0.225;7.5;4.2155030439381095E-78
0.25;7.5;7.400868387829396E-77
0.275;7.5;1.1731019835007046E-75
0.30000000000000004;7.5;1.6957808232700566E-74
0.325;7.5;2.2541609021730612E-73
0.35000000000000003;7.5;2.7746235704540443E-72
0.375;7.5;3.18127270822903E-71
0.4;7.5;3.415019227000349E-70
0.42500000000000004;7.5;3.4475584676788255E-69
0.45;7.5;3.2858858219145195E-68
0.47500000000000003;7.5;2.96699852297E-67
0.5;7.5;2.545921827251343E-66
0.525;7.5;2.0817891410549343E-65
0.55;7.5;1.626207014133499E-64
0.5750000000000001;7.5;1.216311034428782E-63
0.6000000000000001;7.5;8.728464125796998E-63
0.625;7.5;6.021068384577422E-62
0.65;7.5;3.999474322285755E-61
0.675;7.5;2.5622280176120926E-60
0.7000000000000001;7.5;1.585468234370639E-59
0.7250000000000001;7.5;9.488877913783433E-59
0.75;7.5;5.4997192839820195E-58
0.775;7.5;3.0906353501805575E-57
0.8;7.5;1.6858384243429654E-56
0.8250000000000001;7.5;8.934983861302625E-56
0.8500000000000001;7.5;4.605768790191155E-55
0.875;7.5;2.311195050936618E-54
0.9;7.5;1.1299770504840489E-53
0.925;7.5;5.38706846132302E-53
0.9500000000000001;7.5;2.5062078250236913E-52
0.9750000000000001;7.5;1.1386162709912984E-51
1.0;7.5;5.0551137983191377E-51
1.0250000000000001;7.5;2.1946235991797203E-50
1.05;7.5;9.32251154789912E-50
1.075;7.5;3.8770798067005815E-49
1.1;7.5;1.5794958138907326E-48
1.125;7.5;6.306753255029977E-48
1.1500000000000001;7.5;2.4693802671273945E-47
1.175;7.5;9.485848449576128E-47
1.2000000000000002;7.5;3.576617992092955E-46
1.225;7.5;1.3242517683956032E-45
1.25;7.5;4.816766184387588E-45
1.2750000000000001;7.5;1.7218897296683023E-44
1.3;7.5;6.051882548376516E-44
1.3250000000000002;7.5;2.092063764194225E-43
1.35;7.5;7.1156758360286525E-43
1.375;7.5;2.3821316243748628E-42
1.4000000000000001;7.5;7.851806860301168E-42
1.425;7.5;2.548990726377493E-41
1.4500000000000002;7.5;8.152619421376974E-41
1.475;7.5;2.5697271941759676E-40
1.5;7.5;7.984797851421926E-40
1.5250000000000001;7.5;2.4465251073073548E-39
1.55;7.5;7.393702255291396E-39
1.5750000000000002;7.5;2.2045225343895777E-38
1.6;7.5;6.486605526620417E-38
1.625;7.5;1.883984416229223E-37
1.6500000000000001;7.5;5.402529324776211E-37
1.675;7.5;1.5299487437100164E-36
1.7000000000000002;7.5;4.2797006099675175E-36
1.725;7.5;1.1827706887413638E-35
1.75;7.5;3.230200386752094E-35
1.7750000000000001;7.5;8.719438621189738E-35
1.8;7.5;2.326824153061411E-34
1.8250000000000002;7.5;6.139569863600197E-34
1.85;7.5;1.602111274790779E-33
1.875;7.5;4.135295005553641E-33
1.9000000000000001;7.5;1.0559806835615315E-32
1.925;7.5;2.668182862378989E-32
1.9500000000000002;7.5;6.672027464148992E-32
1.975;7.5;1.6514036224847887E-31
2.0;7.5;4.046415879930993E-31
2.025;7.5;9.816950435935467E-31
2.0500000000000003;7.5;2.3585043837208885E-30
2.075;7.5;5.611957117176966E-30
2.1;7.5;1.3227310115717264E-29
2.125;7.5;3.0886500258912925E-29
2.15;7.5;7.146029439827632E-29
2.1750000000000003;7.5;1.6383903108993505E-28
2.2;7.5;3.722910298689712E-28
2.225;7.5;8.3852350121352E-28
2.25;7.5;1.872271919184607E-27
2.275;7.5;4.144727097282437E-27
2.3000000000000003;7.5;9.098030883846139E-27
2.325;7.5;1.9804928694371012E-26
2.35;7.5;4.2758495034804765E-26
2.375;7.5;9.156775133707151E-26
2.4000000000000004;7.5;1.9452723267575915E-25
2.4250000000000003;7.5;4.099979504216276E-25
2.45;7.5;8.574150342744921E-25
2.475;7.5;1.7793131836216604E-24
2.5;7.5;3.6644468935951405E-24
2.5250000000000004;7.5;7.490333355037726E-24
2.5500000000000003;7.5;1.519748128880478E-23
2.575;7.5;3.060977114606397E-23
2.6;7.5;6.120768631795936E-23
2.625;7.5;1.2152003572639432E-22
2.6500000000000004;7.5;2.3956519313221067E-22
2.6750000000000003;7.5;4.68997543565658E-22
2.7;7.5;9.11852986397339E-22
2.725;7.5;1.760849236046321E-21
2.75;7.5;3.3775175390344573E-21
2.7750000000000004;7.5;6.435547169667556E-21
2.8000000000000003;7.5;1.218202411554756E-20
2.825;7.5;2.2910396308920215E-20
2.85;7.5;4.2811196325199194E-20
2.875;7.5;7.949239678239407E-20
2.9000000000000004;7.5;1.4667920756422752E-19
2.9250000000000003;7.5;2.6897812409955357E-19
2.95;7.5;4.902312192158424E-19
2.975;7.5;8.880761161167227E-19
3.0;7.5;1.599166701212679E-18
3.0250000000000004;7.5;2.8625969332080104E-18
3.0500000000000003;7.5;5.094219807986043E-18
3.075;7.5;9.013091722890971E-18
3.1;7.5;1.5855344425048618E-17
3.125;7.5;2.7733842132271193E-17
3.1500000000000004;7.5;4.8239534556789365E-17
3.1750000000000003;7.5;8.344122988590231E-17
3.2;7.5;1.435384278005174E-16
3.225;7.5;2.4557861237782575E-16
3.25;7.5;4.1789995839882664E-16
3.2750000000000004;7.5;7.073554656253409E-16
3.3000000000000003;7.5;1.190996488123403E-15
3.325;7.5;1.994867413935107E-15
3.35;7.5;3.3240796273294414E-15
3.375;7.5;5.510681468558651E-15
